"id","frequency_qty"
8025142,2
8025436,9
8026068,18
8026475,2
8026491,11
8027200,4
8027366,16
8027374,22
8027498,13
8027862,5
8028095,30
8028656,14
8028869,11
8028885,82
8029636,3
8029741,9
8030448,11
8030596,11
8030626,397
8031053,7
8031495,8
8031541,8
8031630,14
8032165,7
8032211,6
8032491,30
8033110,9
8033129,15
8033331,19
8033544,13
8033633,5
8033692,6
8033811,2
8033986,18
8034028,25
8034133,6
8034265,7
8034370,2
8034460,86
8034591,14
8034834,135
8034850,60
8034907,9
8034915,31
8035580,9
8035636,8
8036330,12
8036438,3
8036527,33
8036586,18
8037493,14
8037620,7
8038112,17
8038350,4
8038619,3
8038627,4
8038708,13
8038716,32
8038732,9
8038740,3
8038910,19
8039119,20
8039518,2
8039984,14
8040079,4
8040109,8
8040222,29
8040583,6
8040630,6
8040702,21
8040737,23
8041806,2
8042004,54
8042101,3
8042705,96
8042810,32
8043086,3
8043302,9
8043345,41
8043973,4
8044074,9
8044643,69
8044856,10
8044864,32
8045143,5
8045305,19
8045739,18
8046000,5
8046999,16
8047022,80
8047227,6
8047430,41
8047545,11
8048118,20
8048932,68
8049351,38
8049661,9
8050040,5
8050236,8
8050929,8
8050937,34
8050945,7
8051275,55
8051364,11
8051399,15
8051496,7
8051674,2
8052204,22
8052573,4
8052581,19
8052590,4
8052611,11
8052824,32
8052921,7
8052956,9
8052964,117
8053030,12
8053340,8
8053650,10
8053740,17
8054010,217
8054223,3
8054673,54
8054711,9
8054843,49
8055122,11
8055211,4
8055289,16
8055297,32
8055459,8
8055530,140
8055645,173
8055777,28
8055874,4
8055882,18
8055904,12
8055971,4
8056064,22
8056072,8
8056110,8
8056285,15
8056382,10
8056501,20
8056820,37
8056870,41
8056978,37
8057036,20
8057141,22
8057265,9
8057290,94
8057460,32
8057605,7
8057702,13
8057729,6
8057885,10
8057907,3
8058067,33
8058270,8
8058296,3
8058423,16
8058512,29
8058571,4
8059233,32
8059500,17
8059527,2
8059918,32
8059934,15
8060029,90
8060185,62
8060207,10
8060274,12
8060304,3
8060509,8
8060665,47
8060800,41
8060819,23
8060932,4
8060983,2
8061114,6
8061254,8
8061300,48
8061491,18
8061785,4
8061963,17
8061998,34
8062323,4
8062331,12
8062420,22
8062455,27
8062471,4
8062510,13
8062684,51
8062811,1
8062862,73
8062870,3
8063141,5
8063184,12
8063230,11
8063320,18
8063362,4
8063583,3
8063729,5
8063818,30
8064105,976
8064164,38
8064288,7
8064431,11
8064458,24
8064547,63
8064717,55
8064725,22
8064741,18
8064806,2
8064890,48
8064938,79
8065209,63
8065284,56
8065578,5
8065586,24
8065632,46
8065764,13
8065829,50
8065837,18
8066019,18
8066485,4
8066558,36
8066620,17
8066639,8
8066876,9
8066884,66
8066973,5
8067252,102
8067449,24
8067678,42
8067783,1
8067988,20
8068038,7
8068062,3
8068500,11
8068607,20
8068739,53
8068844,6
8069107,3
8069182,61
8069441,5
8069492,24
8069506,47
8069514,18
8069638,47
8069670,15
8069808,22
8069948,22
8070199,19
8070318,27
8070547,43
8070725,8
8070792,20
8070830,161
8070857,134893
8070911,105
8071004,4
8071020,2
8071063,114
8071128,5
8071411,2
8071497,8
8071624,7
8071632,127
8071772,37
8071969,6
8072000,10
8072116,81
8072124,12
8072140,32
8072205,31
8072272,4
8072477,6
8072590,17
8072795,50
8072965,3
8073023,63
8073040,8
8073074,106
8073090,61
8073112,2
8073120,5
8073287,22
8073341,31
8073422,73
8073686,129
8073805,16
8073902,9
8074135,50
8074194,25
8074216,44
8074275,10
8074283,5
8074437,36
8074577,62
8074755,12
8074852,3
8074909,7
8075042,36
8075212,24
8075450,14
8075484,94
8075867,20
8075948,3
8075980,3
8076065,17
8076260,43
8076308,30
8076324,4
8076421,7
8077096,114
8077142,11
8077274,13
8077282,9
8077479,54
8077738,23
8077908,79
8077932,3
8077983,9
8078050,14
8078114,12
8078130,15
8078807,6
8078955,21
8079277,78
8079641,67
8079765,3
8079943,9
8080151,77
8080232,31
8080461,38
8080747,40
8080879,11
8080887,45
8081131,11
8081263,18
8081310,21
8081492,13
8081506,31
8081590,10
8081832,62
8081859,80
8082049,8
8082138,36
8082367,110
8082375,31
8082464,14
8082499,1
8082537,3
8082553,19
8082766,28
8083096,43
8083533,7
8083681,5
8083711,29
8083746,10
8083770,24
8083878,4
8084297,26
8084300,20
8084530,9
8084734,6
8084793,6
8084874,61
8084971,67
8085153,14
8085269,23
8085510,2
8085625,18
8085773,8
8085927,1
8085978,136
8086150,4
8086249,2
8086290,27
8086427,10
8086613,2
8086680,17
8086800,39
8086923,181
8087075,4
8087113,21
8087130,13
8087296,5
8087385,27
8087814,12
8087938,13
8087954,294
8088098,6
8088632,6
8088675,4
8088705,35
8088713,5
8088721,43
8088845,13
8088969,12
8089191,13
8089663,9
8089868,6
8089949,24
8090378,3
8090432,6
8090483,5
8090637,10
8090670,76
8091013,18
8091064,36
8091072,23
8091129,87
8091200,6
8091609,19
8091668,10
8091854,27
8092281,9
8092435,100
8092737,13
8092745,3
8093105,11
8093164,104
8093407,6
8093458,74
8093474,1
8093628,30
8093709,8
8093741,7
8093806,25
8093954,19
8094152,5
8094357,12
8094390,6
8094861,4
8094969,5
8094985,24
8095019,12
8095159,2
8095264,26
8095299,5
8095760,6
8096163,35
8096198,15
8096201,7
8096430,74
8096503,4
8096538,5
8096724,66
8096740,4
8096864,3
8097003,34
8097100,3
8097240,119
8097259,20
8097348,5
8097500,10
8097569,20
8097720,36
8097887,6
8097917,2
8097933,1
8097984,5
8098425,52
8098581,3
8098654,20
8098670,1
8098859,3
8099189,8
8099448,9
8099650,100
8099782,6
8099901,14
8100047,30
8100063,31
8100080,11
8100152,10
8100411,6
8100500,40
8100519,9
8100969,15
8101299,24
8101345,10
8101370,11
8101507,4
8101590,11
8101620,8
8101647,2
8101990,11
8102279,71
8102317,11
8102473,14
8102481,3
8102678,93
8102724,10
8102813,6
8102902,114
8102988,17
8103062,9
8103160,63
8103542,4
8103844,3
8103941,8
8104190,8
8104727,9
8104980,15
8105022,2
8105073,11
8105618,6
8105766,20
8105839,31
8105847,25
8105936,6
8105979,6
8106045,5
8106282,4
8106401,4
8106797,12
8106878,7
8106991,14
8107181,22
8107521,33
8107602,97
8107645,8
8108013,7
8108331,33
8108439,2
8108447,6
8109060,5
8109125,18
8109141,10
8109338,14
8109427,8
8109796,3
8109842,19
8109869,29
8110077,11
8110115,32
8110484,7
8110760,24
8110891,8
8110913,36
8111197,26
8112193,7
8112428,5
8112495,47
8112509,43
8112827,9
8113068,3
8113114,24
8113343,9
8113440,22
8113548,8
8113653,8
8113920,105
8114145,1
8114242,4
8114285,10
8114293,30
8114560,6
8114757,2
8114935,11
8115079,4
8115168,5
8115702,12
8115737,72
8115834,43
8115850,3
8115915,26
8116172,8
8116261,12
8116423,14
8116539,35
8116547,13
8116679,3
8116687,19
8116695,1
8116717,9
8116890,4
8117535,44
8117551,84
8118205,1
8118329,37
8118841,11
8118965,41
8119279,3
8119317,38
8119511,43
8119619,8
8119678,7
8119732,17
8119880,83
8119899,39
8119953,17
8120099,69
8120323,18
8120420,33
8120447,9
8120579,3
8120625,47
8120722,4
8120889,12
8121346,2
8121486,5
8121575,35
8121583,5
8121842,20
8121885,25
8122164,13
8122300,12
8122725,21
8122938,4
8123268,7
8123314,4
8123462,4
8123535,9
8124116,12
8124272,11
8124400,26
8124582,7
8124965,25
8125422,6
8125600,42
8125929,3
8126003,4
8126216,9
8126267,11
8127018,24
8127280,3
8127298,5
8127379,7
8127867,26
8128006,3
8128197,3
8128219,10
8128456,8
8128472,36
8128880,10
8129444,16
8129584,6
8129754,12
8129835,4
8130140,17
8130299,3
8130809,16
8130965,10
8130990,8
8131066,10
8131694,12
8132003,8
8132356,3
8132372,2
8132402,4
8133123,16
8133301,19
8133700,3
8133816,13
8135207,3
8135576,60
8136475,7
8136564,9
8137161,7
8137420,4
8137498,16
8137811,8
8138001,11
8138109,3
8138745,3
8138893,20
8139113,24
8139180,4
8139237,6
8139253,40
8139474,2
8139547,17
8139849,14
8140103,60
8140111,4
8140146,7
8140324,6
8140626,20
8140790,8
8140901,13
8141568,12
8142068,13
8142084,25
8142408,5
8142718,9
8143080,24
8143323,3
8143447,20
8143536,13
8143757,11
8144052,6
8144320,153
8144796,33
8144818,23
8144907,15
8145288,5
8145725,3
8145920,52
8146691,244
8146705,23
8146888,9
8147159,21
8147981,4
8148481,42
8148775,24
8149461,2
8149526,2
8149950,3
8150044,7
8150052,6
8150435,9
8150893,5
8150982,6
8151008,3
8151164,28
8151571,26
8151580,2
8152047,22
8152217,13
8153523,3
8153957,22
8154198,15
8154457,26
8154732,3
8154775,41
8155127,18
8155232,5
8155267,4
8155542,61
8155739,12
8156417,12
8156450,5
8156905,76
8157014,10
8157057,16
8157146,28
8157197,10
8157669,7
8157693,1
8157766,8
8158177,4
8158258,16
8158428,40
8158541,10
8158584,6
8158754,6
8159041,22
8159068,1
8159130,22
8159556,5
8159777,24
8160040,43
8160074,14
8161097,18
8161380,5
8161631,10
8162646,43
8162964,68
8163057,45
8163065,7
8163375,4
8163502,16
8163600,4
8164177,17
8164207,16
8164223,7
8164240,16
8164371,3
8164614,36
8164797,12
8164932,32
8164959,7
8165351,6
8165394,1
8165408,10
8165521,5
8165645,39
8166307,4
8167265,11
8167567,8
8167630,125
8167818,9
8168148,4
8168741,20
8169128,3
8169314,4
8169683,7
8169853,47
8170029,27
8170142,16
8170339,24
8170401,11
8171203,21
8171262,18
8171360,51
8171548,8
8171858,10
8171955,15
8172161,3
8172250,14
8173540,5
8173605,1
8173850,27
8173923,74
8174091,28
8174326,3
8174393,1
8174458,2
8174490,6
8174717,6
8174911,3
8175179,5
8175250,29
8175560,16
8176280,31
8176418,4
8176515,64
8176604,8
8176841,6
8177260,8
8177457,19
8177465,2
8177570,12
8177864,4
8177937,101
8178062,6
8178224,10
8178550,3
8179018,6
8179530,5
8179654,16
8179913,3
8179930,16
8179999,38
8180806,2
8181020,10
8181284,6
8181390,6
8181560,2
8181810,16
8182183,5
8182515,9
8182590,61
8182736,13
8182892,97
8183406,12
8184054,6
8184640,3
8184658,33
8184925,81
8185336,3
8186022,1
8186499,9
8186529,17
8186740,12
8186928,4
8187371,2
8187428,5
8187720,32
8187983,6
8188556,2
8188629,4
8189293,6
8189510,10
8189552,4
8190020,3
8190887,31
8191026,28
8191077,5
8191352,18
8191522,19
8191654,16
8191689,1
8191727,31
8191875,22
8191964,44
8192081,43
8192197,23
8192219,42
8192316,53
8192324,4
8192472,3
8192553,49653
8192634,51
8192723,40
8192790,20
8193100,3
8193150,12
8193266,34
8193282,6
8193347,11
8193428,1
8193479,17
8193649,6
8193738,23
8193975,14
8194033,5
8194122,92
8194173,31
8194564,9
8194580,3
8194840,3
8194955,10
8194980,55
8195005,167
8195153,30
8195170,18
8195196,6
8195358,2
8195463,7
8195595,26
8195854,39
8195986,6
8196214,9
8196338,28
8196362,21
8196460,8
8196516,40
8196613,9
8196664,48
8196796,4
8196869,16
8196877,1
8196931,18
8197059,6
8197253,41
8197261,3
8197288,17
8197350,12
8197369,2
8197555,18
8197733,23
8197881,83
8198039,32
8198047,45
8198128,2
8198195,11
8198225,107
8198349,23
8198470,4
8198586,4
8198608,2
8198705,16
8198730,2
8198934,22
8198942,3
8198985,17
8199027,10
8199078,3
8199248,52
8199590,19
8199620,6
8199698,5
8199833,3
8199914,38
8199930,8
8199965,5
8199981,32
8200041,7
8200076,12
8200092,5
8200122,56
8200190,9
8200262,11
8200319,9
8200335,13
8200360,11
8200440,47
8200483,5
8200637,86
8200661,2
8200939,3
8201021,18
8201285,3
8201439,21
8201587,20
8201641,54
8201650,8
8201676,34
8201757,23
8201951,1
8202052,11
8202168,9
8202184,5
8202311,23
8202397,18
8202478,9
8202567,25
8202575,7
8202583,24
8202672,11
8202745,12
8202990,4
8203040,6
8203318,11
8203466,95
8203563,9
8203636,13
8203717,7
8203849,33
8204004,43
8204039,3
8204136,28
8204195,10
8204292,17
8204578,19
8204594,53
8204918,3
8205108,8
8205116,6
8205280,17
8205302,22
8205345,13
8205426,3
8205736,52
8205868,14
8205949,10
8206015,25
8206325,14
8206384,5
8206457,3
8206570,65
8206708,40
8206937,1
8207097,8
8207224,4
8207330,6
8207453,10
8207550,6
8207810,18
8207887,4
8207909,31
8207933,17
8208085,7
8208107,5
8208158,43
8208182,8
8208204,5
8208239,23
8208476,8
8208565,56
8208573,7
8208603,49
8208727,41
8208794,2
8208913,8
8208930,56
8209006,11
8209103,3
8209138,54
8209340,2
8209421,10
8209685,12
8209740,4
8209839,50
8209863,3
8209910,6
8209952,52
8209960,22
8210063,8
8210306,7
8210314,18
8210500,35
8210535,5
8210560,5
8210578,58
8210659,22
8210691,14
8210756,6
8210799,24
8210829,28
8210837,74
8211060,8
8211175,25
8211191,12
8211345,8
8211418,14
8211493,19
8211507,9
8211574,8
8211612,13
8211655,2
8211710,10
8211752,2
8211914,7
8212163,18
8212341,8
8212406,21
8212414,8
8212554,1
8212651,28
8212660,20
8212694,3
8212805,77
8212821,20
8212864,9
8212899,18
8213291,10
8213488,2
8213496,10
8213500,1
8213593,37
8213666,24
8213755,28
8213810,17
8213950,19
8213976,15
8214042,4
8214093,3
8214123,12
8214158,166
8214182,7
8214190,165
8214247,31
8214271,51
8214310,7
8214328,8
8214336,30
8214425,2
8216053,2
8216177,52
8216428,6
8217025,13
8217157,6
8217343,20
8217564,4
8217629,6
8217653,70
8217815,4
8217831,32
8218072,28
8218137,1
8218196,36
8218331,27
8218382,23
8218544,1
8218641,11
8218650,17
8218676,6
8218692,81
8218765,2
8218790,14
8218862,5
8218986,7
8218994,34
8219036,32
8219214,6
8219443,31
8219532,4
8219664,6
8219729,14
8219761,13
8219982,30
8220131,27
8220239,4
8220247,22
8220328,27
8220344,53
8220360,9
8220387,41
8220514,3
8220654,7
8220719,35
8221090,26
8221111,6
8221120,4
8221138,2
8221197,6
8221286,2
8221383,4
8221430,5
8221537,25
8221553,37
8221561,12
8221596,43
8221626,24
8221707,5
8221812,20
8222002,4
8222029,10
8222037,5
8222177,9
8222258,3
8222347,34
8222606,38
8222983,4
8223025,19
8223149,23
8223173,11
8223203,20
8223491,28
8223513,12
8223556,3
8224030,18
8224080,48
8224129,20
8224137,6
8224501,4
8224846,7
8224889,2
8225176,57
8225257,9
8225397,13
8225419,5
8225486,138
8225508,23
8225575,1
8225591,3
8225630,55
8225702,2
8225770,6
8225850,8
8225877,56
8226296,14
8226393,40
8226555,5
8226563,7
8226601,5
8226628,3
8226709,38
8226814,4
8226997,5
8227101,35
8227110,6
8227330,12
8227446,29
8227462,11
8227543,3
8227802,22
8227845,61
8228230,49
8228370,6
8228507,13
8228663,7
8228841,45
8228868,8
8228973,19
8229066,15
8229090,3
8229104,16
8229147,14
8229333,69
8229341,3
8229392,33
8229406,6
8229422,6
8229511,7
8229538,17
8229600,3
8229635,9
8229708,85
8229783,6
8229848,2
8229953,5
8230200,23
8230218,12
8230269,13
8230641,17
8230919,17
8231010,8
8231036,6
8231044,2
8231052,15
8231133,11
8231176,10
8231184,154
8231281,3
8231290,36
8231516,13
8231702,24
8231761,7
8231826,28
8231907,56
8231982,6
8232075,18
8232113,12
8232121,2
8232130,5
8232270,68
8232458,15
8232474,43
8232512,24
8232539,5
8232580,33
8232865,5
8232946,63
8232970,15
8233098,27
8233110,6
8233195,6
8233551,25
8233616,20
8233624,19
8233802,26
8233926,7
8233950,41
8234027,20
8234175,10
8234205,20
8234256,23
8234299,5
8234310,19
8234329,69
8234418,12
8234477,5
8234779,7
8234850,5
8234981,12
8235058,15
8235139,17
8235406,15
8235465,5
8235759,2
8235821,3
8236003,15
8236020,12
8236046,13
8236275,5
8236291,9
8236437,7
8236550,49
8236623,13
8236690,43
8236763,2
8236828,6
8236836,5
8236925,2
8236941,39
8236984,20
8237042,2
8237107,4
8237174,18
8237263,61
8237280,87
8237522,5
8237573,19
8237638,5
8237670,6
8237794,165
8237808,7
8237875,7
8237883,27
8237956,41
8237964,40
8237972,9
8238014,39
8238170,6
8238448,21
8238456,12
8238529,3
8238715,3
8238758,11
8241902,11
8242011,10
8242640,1
8244928,1
8244960,8
8245266,4
8245738,5
8245932,4
8246670,20
8248028,4
8248125,2
8248362,39
8250111,5
8250189,18
8251681,34
8253200,5
8253617,2
8253706,8
8253919,11
8254923,9
8255156,3
8255474,10
8256411,5
8256918,15
8257272,1
8259550,15
8259690,5
8260087,6
8263132,24
8263914,7
8266018,6
8266085,45
8268517,2
8269475,9
8271160,4
8271224,24
8271267,25
8271291,48
8271410,33
8271542,21
8271640,17
8271720,38
8271836,48
8272115,7
8272131,42
8272212,42
8272247,13
8272417,1
8272441,4
8272484,22
8272700,4
8272727,17
8272743,3
8273146,34
8273227,7
8273375,3
8273995,15
8274355,196
8274363,10
8274410,9
8274436,2
8274509,5
8274630,1
8275106,40
8275394,9
8275416,40
8275629,46
8275637,14
8275971,6
8276021,59
8276250,7
8276285,13
8276455,14
8276684,11
8276889,4
8282439,5
8283257,1
8283419,4
8287155,2
8288070,4
8289603,2
8291730,6
8292167,8
8292655,1
8292779,3
8294160,2
8294224,4
8294437,10
8294801,17
8294844,21
8296588,9
8298165,8
8298432,2
8299714,2
8299820,4
8300283,11
8300895,4
8301425,31
8302316,47
8302960,45
8303002,3
8303193,3
8305064,2
8312834,6
8314276,16
8316031,3
8316198,1
8316716,1
8317186,4
8317437,9
8319324,19
8319642,7
8320250,4
8320799,11
8322694,3
8325260,3
8329079,5
8330263,3
8330603,1
8331502,2
8333122,6
8334480,2
8334595,14
8335320,8
8338078,1
8338647,11
8338850,7
8340935,3
8342113,35
8344027,6
8344710,5
8346143,3
8347034,3
8347506,9
8347808,6
8347913,1
8347948,2
8349193,5
8351015,19
8351368,10
8352976,3
8353875,29
8354880,3
8355134,3
8356521,2
8367965,27
8368104,24
8368163,35
8368414,12
8368449,2
8368490,9
8368759,68
8368775,6
8368970,29
8368996,47
8369070,21
8369259,12
8369305,30
8369330,33
8369445,10
8369453,6
8369500,27
8369550,5
8369569,19
8369640,9
8369844,98
8369917,49
8369941,21
8370028,25
8370176,5
8370273,4
8370311,28
8370451,60
8370486,14
8370540,13
8370583,20
8370591,27
8370680,3
8370702,32
8370710,20
8370753,23
8370923,11
8371016,10
8371148,59
8371474,29
8372110,10
8373337,3
8373744,14
8374074,4
8374333,15
8375496,7
8376808,4
8377774,3
8380376,6
8380660,2
8381801,40
8382212,27
8382425,1
8383456,4
8383898,6
8384622,21
8384975,2
8386595,2
8388393,1
8389640,3
8398615,7
8404240,20
8404798,14
8406723,21
8413746,16
8419230,2
8419876,7
8425248,17
8426090,2
8427410,44
8428808,1
8428875,10
8431051,5
8433860,2
8435006,2
8438560,2
8439630,1
8440670,1
8440794,2
8445125,4
8447632,10
8449449,4
8450366,3
8451834,19
8454035,8
8455287,7
8457131,10
8461759,20
8463972,4
8473110,13
8482403,2
8484759,20
8486050,3
8490260,4
8490716,19
8491224,7
8493707,7
8495742,1
8500754,15
8503796,3
8505900,6
8505977,11
8508305,4
8508682,16
8509506,3
8511543,10
8513627,4
8515425,3
8516324,11
8517770,3
8521573,17
8522081,4
8523371,12
8523592,12
8523746,2
8526214,1
8526265,3
8527172,7
8532559,52
8534160,3
8534675,6
8534764,1
8534918,1
8537526,6
8537895,5
8539219,2
8542155,11
8545057,22
8550689,9
8556989,12
8558655,4
8558710,7
8562474,14
8563250,6
8564337,28
8565112,3
8569010,8
8569142,11
8571287,3
8572054,9
8573336,2
8573719,4
8574740,3
8578060,29
8578397,3
8579512,4
8584788,2
8584940,1
8586403,4
8591229,1
8591318,61
8591490,7
8591962,11
8596905,3
8597022,6
8598100,16
8599351,31
8607540,12
8615950,3
8616841,7
8618178,21
8620504,5
8628980,4
8630208,31
8641536,2
8650950,1
8651116,41
8651221,24
8651396,4
8651728,3
8651833,3
8651868,17
8651884,9
8652023,23
8652058,4
8652155,17
8652201,11
8652279,3
8652384,23
8652910,17
8652970,11
8653038,51
8653160,16
8653216,38
8653372,9
8653950,6
8653984,18
8654107,48
8654255,11
8654360,12
8654638,4
8654808,28
8654824,3
8654867,13
8654905,5
8655006,14
8655189,3
8655197,3
8655260,17
8655421,10
8655634,12
8655677,3
8655804,46
8655987,22
8656118,1
8656142,29
8656339,8
8656452,27
8656495,41
8656509,51
8656550,13
8656649,4
8656789,6
8656959,21
8656983,2
8657017,82
8657220,4
8657360,49
8657513,16
8657696,9
8657815,6
8657904,55
8658013,11
8658145,5
8658188,32
8658293,5
8658358,12
8658536,5
8658773,3
8658854,4
8658986,2
8659184,12
8659257,5
8659842,6
8659907,4
8660190,73
8660336,48
8660638,2
8660786,25
8660905,4
8661200,28
8661235,8
8661332,12
8661510,4
8661545,1
8661588,2
8661839,25
8662134,6
8662550,20
8662576,43
8662657,1
8662703,32
8663050,8
8663092,3
8663211,39
8663416,32
8663440,45
8663645,11
8663742,7
8663955,65
8664447,20
8664536,33
8664935,2
8664994,23
8665150,23
8665354,1
8665575,25
8665591,33
8665710,8
8665800,70
8665834,4
8666245,4
8666261,26
8666733,7
8666741,46
8666768,12
8667071,4
8667128,7
8667136,2
8667250,19
8667268,50
8667535,9
8667675,24
8667888,10
8668051,10
8668167,18
8668183,10
8668507,8
8668639,13
8668671,14
8668779,35
8669279,25
8669775,34
8669783,40
8670587,25
8670951,15
8670960,30
8671273,15
8671311,12
8671532,3
8671648,15
8671699,1
8671702,15
8671796,8
8672024,15
8672148,3
8672202,12
8672334,4
8672350,1
8672695,4
8672750,30
8672814,11
8673004,5
8673330,1
8673381,13
8673500,2
8673535,4
8673594,9
8673691,16
8673721,6
8673764,11
8673802,52
8673942,3
8674019,6
8674116,29
8674310,41
8675015,15
8675082,7
8675180,18
8675228,47
8675368,8
8675570,19
8675635,29
8675708,9
8675724,14
8676151,31
8676488,22
8676615,31
8676690,20
8676941,59
8676976,27
8677387,75
8677514,25
8677840,3
8677948,5
8678057,2
8678103,22
8678197,10
8678413,10
8678502,24
8678871,4
8678979,36
8679045,5
8679177,9
8679185,15
8679487,20
8679614,15
8679886,14
8679940,14
8679991,8
8680051,49
8680264,22
8680388,2
8680604,1
8680655,34
8680710,19
8680868,9
8680876,3
8680949,22
8681244,15
8681678,5
8681716,2
8681937,2
8682054,6
8682275,8
8682437,125
8682500,4
8682798,4
8682941,9
8683654,9
8684014,6
8684537,3
8684570,15
8684731,13
8685088,6
8685177,31
8685290,20
8685444,9
8685533,7
8685649,5
8685851,7
8686106,9
8686122,1
8686270,19
8686327,16
8686475,9
8686610,15
8686645,1
8686734,18
8686874,29
8687072,3
8687080,3
8687323,9
8687340,51
8687773,2
8687919,24
8687986,5
8688486,5
8688540,9
8688605,23
8688664,10
8688672,3
8688699,4
8688834,14
8689261,4
8689288,5
8689296,5
8689385,10
8689563,30
8689687,8
8689962,28
8690154,15
8690340,11
8690448,3
8690618,12
8690812,7
8690910,5
8690979,7
8690987,66
8691380,22
8691592,2
8691614,1
8691924,18
8692416,13
8692572,4
8692661,6
8692718,9
8692874,9
8692939,18
8693080,83
8693390,13
8693404,3
8693668,14
8693803,6
8693919,9
8693986,81
8694230,6
8694273,24
8694656,13
8695229,34
8695237,1
8695253,52
8695296,28
8695318,5
8695474,53
8695636,47
8695652,2
8695750,40
8695768,25
8696160,2
8696322,24
8696420,63
8696560,18
8696721,59
8696853,52
8696896,58
8697353,10
8697531,9
8697604,28
8697620,27
8697639,62
8697736,2
8697949,11
8698007,3
8698023,15
8698104,11
8698538,11
8698589,54
8698635,17
8698805,45
8699062,1
8699283,4
8699569,3
8699704,12
8699780,12
8700010,2
8700230,21
8700311,18
8700370,2
8700389,10
8700494,13
8700524,8
8700656,12
8700680,18
8700885,51
8701075,3
8701105,23
8701229,281
8701300,107
8701377,3
8702047,68
8702055,22
8702101,3
8702462,15
8702470,8
8702586,9
8702853,104
8703272,10
8703396,35
8703418,5
8703469,10
8703515,58
8703728,12
8704139,10
8704236,38
8704392,16
8704554,42
8704562,5
8704740,5
8704767,13
8705070,4
8705321,5
8705593,42
8705801,15
8705828,44
8705909,26
8705941,4
8706611,25
8706670,7
8707022,29
8707049,6
8707146,44
8707340,3
8707472,91
8707529,26
8707618,14
8707855,11
8708738,3
8708908,37
8708916,7
8708991,7
8709203,12
8709211,6
8709394,24
8709432,8
8709440,2
8709807,18
8709947,9
8710155,2
8710341,3
8710414,43
8710589,5
8710597,5
8710619,5
8710694,25
8711305,8
8711356,7
8711364,24
8711470,17
8711666,25
8711674,4
8711690,4
8711810,5
8711895,25
8711925,25
8712042,37
8712077,17
8712280,1
8712336,2
8712565,6
8712581,33
8712719,76
8712727,20
8712808,9
8713006,3
8713111,12
8713260,34
8713588,4
8713766,21
8713863,39
8714029,9
8714193,8
8714258,4
8714371,3
8714495,36
8714525,4
8714533,7
8714690,11
8714738,3
8714754,7
8714770,33
8714819,38
8715033,7
8715157,4
8715203,11
8715572,30
8715688,75
8715777,22
8715793,11
8715947,16
8715955,9
8716021,3
8716056,89
8716072,6
8716161,22
8716218,24
8716293,27
8716315,2
8716447,3
8716528,11
8716552,6
8716641,1
8716676,20
8716714,73
8717079,14
8717192,13
8717354,2
8717362,2
8717400,9
8717427,11
8717532,17
8717770,12
8717907,16
8717940,3
8717974,14
8718237,18
8718261,18
8718377,8
8718563,68
8718598,2
8718687,10
8718695,8
8718806,20
8718890,7
8718920,25
8719047,10
8719110,1
8719179,76
8719306,7
8719330,7
8719624,34
8719640,24
8719691,16
8719713,6
8719780,6
8719861,4
8719942,15
8720126,39
8720185,12
8720231,9
8720240,39
8720290,8
8720371,18
8720436,21
8720487,1
8720509,48
8720525,5
8720754,3
8721009,66
8721297,5
8721327,6
8721394,18
8721416,11
8721734,4
8721823,3
8721866,16
8722129,104
8722196,6
8722315,1
8722412,19
8722480,8
8722560,11
8722617,1
8722749,7
8722773,7
8722820,7
8722870,21
8722960,73
8723001,20
8723010,9
8723184,25
8723206,20
8723435,6
8723680,10
8723710,35
8723826,4
8723940,22
8724024,8
8724210,5
8724466,19
8724490,13
8724539,14
8724563,9
8724652,31
8724725,39
8725047,3
8725055,9
8725209,49
8725217,19
8725314,3
8725357,46
8725411,22
8725535,4
8725578,27
8725632,14
8725730,8
8725802,12
8726140,9
8726280,11
8726388,2
8726477,23
8726493,8
8726558,14
8726620,5
8726914,1
8726922,3
8726949,34
8727139,12
8727210,5
8727333,3
8727481,69
8727600,11
8727872,21
8727899,20
8727970,4
8728151,7
8728402,54
8728453,98
8728712,11
8728771,5
8728810,5
8728968,28
8729077,1
8729107,16
8729131,3
8729328,13
8729344,3
8729352,3
8729816,4
8729824,75
8729980,14
8730318,11
8730326,14
8730431,43
8730512,32
8730717,6
8730741,7
8730768,2
8730890,6
8731055,2
8731195,7
8731268,16
8731446,29
8731470,4
8731519,20
8731551,32
8731799,8
8731837,2
8731888,13
8731950,3
8732221,6
8732264,1
8732280,12
8732426,25
8732515,7
8732604,2
8732701,7
8732710,13
8732744,29
8732817,4
8733260,2
8733406,3
8733546,13
8733597,8
8733694,4
8733708,7
8733872,9
8733953,34
8734445,16
8734500,41
8734534,112
8734640,1
8734658,4
8734666,15
8734810,23
8734968,48
8734992,247
8735158,12
8735263,31
8735450,3
8735603,23
8735727,3
8735808,13
8735999,20
8736162,9
8736170,49
8736219,11
8736308,15
8736383,13
8736464,101
8736472,22
8736480,9
8736510,69
8736537,24
8736561,16
8736596,6
8736642,22
8736901,19
8736928,9
8737193,14
8737231,28
8737274,23
8737347,23
8737584,5
8737622,25
8737630,28
8737657,16
8737797,25
8737819,11
8737959,16
8737967,16
8737983,3
8738041,4
8738076,2
8738130,7
8738360,19
8738459,77
8738467,4
8738475,2
8738513,16
8738564,16
