"id","yhat"
8070911,0.293817868251557
8071004,-0.00595875328057482
8071020,-0.0311402192402719
8071063,0.222338484433829
8071128,0.0610357976504792
8071411,0.00120070694194949
8071497,0.102561675954521
8071624,0.0635045597906436
8071632,0.172036722937456
8071772,0.188305857247572
8071969,0.0809531324128656
8072000,-0.00324309669110073
8072116,0.245189786904177
8072124,0.0627834696973515
8072140,0.170840160075839
8072205,0.199798998461266
8072272,0.0246990608410334
8072477,0.0343394656143184
8072590,0.0931636021359143
8072795,0.17945657051754
8072965,0.0415695917881002
8073023,0.182667129934935
8073040,0.102078229075825
8073074,0.268364024131121
8073090,0.226807249174137
8073112,-0.0311402192402719
8073120,0.0416301456156959
8073287,0.16097603976284
8073341,0.100851372561744
8073422,0.2530783861756
8073686,0.311541573044586
8073805,0.126993669193474
8073902,0.0644499888357404
8074135,0.187574985575123
8074194,0.171297329610486
8074216,0.144957928126568
8074275,0.128444082342398
8074283,0.0338307664203629
8074437,0.196108379504168
8074577,0.203192333771332
8074755,0.115840145446411
8074852,0.0194047484050302
8074909,-0.0125934151407292
8075042,0.169977521219296
8075212,0.163991631509775
8075450,0.0516932240162286
8075484,0.216306631431954
8075867,0.104916440491516
8075948,-0.0298572353807256
8075980,0.0128513134452564
8076065,0.162617190132605
8076260,0.172104374843825
8076308,0.158753182442334
8076324,-0.0186387195383992
8076421,0.0579076449036741
8077096,0.24798145421947
8077142,0.169780361917752
8077274,0.130241216401979
8077282,0.0528373488782208
8077479,0.177074714761458
8077738,0.142976853494456
8077908,0.234680472921688
8077932,0.021535632684912
8077983,0.0828878195037254
8078050,0.142735752030258
8078114,0.0915312274695958
8078130,0.115727887760414
8078807,0.108178515113653
8078955,0.132863686341118
8079277,0.191107628268381
8079641,0.171894149068058
8079765,0.0478478942634304
8079943,0.0917687879048763
8080151,0.214671258633291
8080232,0.189767992919161
8080461,0.205793943121286
8080747,0.165929509684073
8080879,0.114365004011979
8080887,0.187235938258337
8081131,0.125971283970454
8081263,0.168161392635486
8081310,0.150318815218826
8081492,0.0924518690980877
8081506,0.174315273852244
8081590,0.0870694671430743
8081832,0.230877010284915
8081859,0.178653548888734
8082049,0.100033046163029
8082138,0.191025006163956
8082367,0.260095131212674
8082375,0.157024862577683
8082464,0.128763955803587
8082499,-0.0719354672092265
8082537,-0.0218198513670481
8082553,0.151976807470405
8082766,0.170794304795083
8083096,0.18400307132566
8083533,0.100768484786208
8083681,0.0263748844713202
8083711,0.155347566312999
8083746,0.0710762628060267
8083770,0.136238009979359
8083878,0.0583108195380924
8084297,0.145183449316721
8084300,0.173011953242038
8084530,0.0961602666943336
8084734,0.0902845239238131
8084793,0.0363858928146892
8084874,0.165125385210091
8084971,0.233309440823785
8085153,0.12650346156889
8085269,0.132176958285658
8085510,-0.00969256996958379
8085625,0.154584233601516
8085773,0.0378456608969381
8085927,-0.00969256996958379
8085978,0.255504904118046
8086150,0.0404458977672083
8086249,-0.0122468983043253
8086290,0.137716748145481
8086427,0.0573941289250169
8086613,-0.0336226759077424
8086680,0.133251435310817
8086800,0.110471190059715
8086923,0.339033676655619
8087075,0.0763161401564471
8087113,0.154468107089591
8087130,0.164514960768426
8087296,0.0606779028990912
8087385,0.149467343701807
8087814,0.0926081515213654
8087938,0.11050592305253
8087954,0.295527040424752
8088098,0.079859431055131
8088632,0.0213275553653902
8088675,-0.0185259576808534
8088705,0.181359068251273
8088713,0.020726780116777
8088721,0.137094561439041
8088845,0.127177014121294
8088969,0.0731328631479153
8089191,0.0714268323129231
8089663,0.0632607923714889
8089868,0.0403034257456585
8089949,0.0974062745890072
8090378,0.0145403566918948
8090432,0.00151037665732898
8090483,0.0745817890386828
8090637,0.135921592333334
8090670,0.20457437286251
8091013,0.133961854097627
8091064,0.148743370133629
8091072,0.18288762319754
8091129,0.194365608556089
8091200,0.0583582286823293
8091609,0.20297039493482
8091668,0.0396912404480155
8091854,0.180006750535191
8092281,0.0398566893423798
8092435,0.236357890314267
8092737,0.0947251244000187
8092745,0.0275757422228677
8093105,0.0716953369146113
8093164,0.266820383239998
8093407,0.0613662740740255
8093458,0.231014323720294
8093474,-0.0710435474495706
8093628,0.162122360611547
8093709,0.0735388046081636
8093741,0.0366694202809439
8093806,0.164975411425239
8093954,0.153325471503832
8094152,0.0403375220026689
8094357,0.0880058288347735
8094390,0.0691267658567081
8094861,0.0472703876929659
8094969,0.0498883000585582
8094985,0.161676887883637
8095019,0.118438072647902
8095159,0.00705431479601959
8095264,0.154307408866033
8095299,-0.00466219093860029
8095760,0.06972816253403
8096163,0.167440421760385
8096198,0.180354885512467
8096201,0.0748033798348646
8096430,0.224826492068153
8096503,0.0570546392295791
8096538,0.0576587174934985
8096724,0.198192985857363
8096740,0.063010899783712
8096864,0.0259278783008405
8097003,0.154839308450207
8097100,0.0139161785678845
8097240,0.222803763723153
8097259,0.147389544206815
8097348,-0.014645404586888
8097500,0.114182302920459
8097569,0.146539482725128
8097720,0.147636955503016
8097887,0.0432609089083392
8097917,0.0131741277404699
8097933,-0.0385098759072072
8097984,0.0569392077109431
8098425,0.182658043111501
8098581,0.021293918425192
8098654,0.126273415027136
8098670,-0.0705975875697427
8098859,-0.02110359403769
8099189,0.106154120755193
8099448,0.108244396795234
8099650,0.261876172096258
8099782,0.0795549441373239
8099901,0.126705039903107
8100047,0.16954156638143
8100063,0.163604587079818
8100080,0.0866342808381385
8100152,0.104815111870909
8100411,0.0656277999566568
8100500,0.159316974917319
8100519,0.125813527127905
8100969,0.115744296282132
8101299,0.136873407293373
8101345,0.11704747599489
8101370,0.116934534882401
8101507,0.072531974451653
8101590,0.118585684491218
8101620,0.0954968830026394
8101647,0.00726286580245503
8101990,0.111387725657404
8102279,0.215190683928153
8102317,0.069937563866147
8102473,0.128894891927754
8102481,-0.0134021797198274
8102678,0.265249524468567
8102724,0.0899680721355962
8102813,0.0587702434402955
8102902,0.253163813940562
8102988,0.131343038566356
8103062,0.0829566828822061
8103160,0.208029020053136
8103542,0.0406304266947788
8103844,-0.0155296005360266
8103941,0.120844319565027
8104190,0.0693878523049753
8104727,0.100060870607243
8104980,0.065380089891986
8105022,-0.0681098000729946
8105073,0.101936636647529
8105618,0.0677595653359127
8105766,0.133287348053019
8105839,0.154980319378674
8105847,0.162698963206341
8105936,0.0675503823081609
8105979,0.0639112997236168
8106045,0.0316081337181251
8106282,0.0280790068067827
8106401,0.026908912965474
8106797,0.0918529183566148
8106878,0.077935087041091
8106991,0.14482524876473
8107181,0.0651759221417133
8107521,0.197029980238486
8107602,0.251102494287984
8107645,0.0859773848488284
8108013,0.0449409086309242
8108331,0.121188596566039
8108439,-0.0312869521875649
8108447,0.0697823186832943
8109060,0.0332146314243228
8109125,0.0984981997521311
8109141,0.0439889216706242
8109338,0.0995081966585464
8109427,0.0140723084737337
8109796,0.0376857133452776
8109842,0.120907463439953
8109869,0.149742543349576
8110077,0.0716812792454457
8110115,0.196024937918805
8110484,0.124563479463646
8110760,0.0818181300251096
8110891,0.0915462257655487
8110913,0.155571167017663
8111197,0.139758931309999
8112193,0.0360339898221435
8112428,0.05099966994927
8112495,0.227981795323456
8112509,0.213854577816008
8112827,0.122493497855271
8113068,0.0456722266612891
8113114,0.130798625832259
8113343,0.0940560901382138
8113440,0.11366177705146
8113548,0.047234962114543
8113653,0.0868831198915994
8113920,0.318389432830654
8114145,-0.0169437764021786
8114242,-0.00432932406820521
8114285,0.0924474182666712
8114293,0.169568890185303
8114560,0.0328743893536853
8114757,0.0674113459231472
8114935,0.13326181588964
8115079,0.0764634502618481
8115168,0.0660369875615582
8115702,0.0752853151010683
8115737,0.219294125880966
8115834,0.201178284413432
8115850,0.0234775719196938
8115915,0.137607955511726
8116172,0.0991315674712787
8116261,0.0857666288601252
8116423,0.04547665437671
8116539,0.166892560571518
8116547,0.127625039704121
8116679,0.0310419443584742
8116687,0.141121266655646
8116695,0.048728927328238
8116717,0.0752810713880839
8116890,0.0704592205171667
8117535,0.183369189967476
8117551,0.283076544288663
8118205,-0.0678326363148097
8118329,0.190226393288302
8118841,0.0927572612229199
8118965,0.171005714800457
8119279,-0.0170152403332829
8119317,0.190196759920145
8119511,0.201495776764945
8119619,0.033144326920847
8119678,0.105501209484558
8119732,0.0622228890354077
8119880,0.149197171485092
8119899,0.187681048975512
8119953,0.12112387533613
8120099,0.218397980816011
8120323,0.151762683139774
8120420,0.208982179566191
8120447,0.0910793497470818
8120579,-0.0209963233016837
8120625,0.20893986102167
8120722,0.029100379142515
8120889,0.0552806987741513
8121346,-0.0231610686744126
8121486,0.0857739225911151
8121575,0.202174177864456
8121583,0.00603076569356573
8121842,0.113005284951984
8121885,0.202861983263325
8122164,0.150596100251598
8122300,0.118577140356092
8122725,0.117927540521608
8122938,0.0186784329872271
8123268,0.0744571305178237
8123314,0.0215530848292309
8123462,0.00357158344169645
8123535,0.0482127124065786
8124116,0.119399189927921
8124272,0.107156056762114
8124400,0.146971394613611
8124582,0.0409739357532913
8124965,0.165237014333794
8125422,0.0595445274489515
8125600,0.174380364594293
8125929,-0.00431112705431061
8126003,0.00633830929467843
8126216,0.0159545994810041
8126267,0.0870677014683195
8127018,0.0815244727420667
8127280,0.00620532707596674
8127298,0.0114993738121078
8127379,0.0118923800739403
8127867,0.125395671396829
8128006,-0.0150309865431854
8128197,0.0390851547762564
8128219,0.182106203046357
8128456,0.0691698453232572
8128472,0.171839411396984
8128880,0.105528463199437
8129444,0.137629873652216
8129584,0.0123278258827043
8129754,0.0999672615554052
8129835,0.00383802718126439
8130140,0.0959059647085424
8130299,-0.00315246364172778
8130809,0.100411233239453
8130965,0.120286881031242
8130990,0.0937560013729455
8131066,0.0215363404255754
8131694,0.130243700429689
8132003,0.0141337570162914
8132356,0.0324888056308907
8132372,-0.0660487967954981
8132402,0.0450566483108319
8133123,0.13355409242631
8133301,0.147790358411279
8133700,0.0361394528969095
8133816,0.15072849340429
8135207,-0.00489071678755479
8135576,0.175009145678417
8136475,0.0513848222956464
8136564,0.0570627458330306
8137161,0.063884698368395
8137420,0.0551150388411884
8137498,0.0805402089739008
8137811,0.0147111382154287
8138001,0.132795768008735
8138109,0.0229903642814098
8138745,0.0396546201528334
8138893,0.165678134159265
8139113,0.175033585588864
8139180,0.0286988073801913
8139237,0.00600271701330088
8139253,0.197775370942099
8139474,0.0257476067614714
8139547,0.15487453329392
8139849,0.0963191221418516
8140103,0.251276327191113
8140111,0.00324286190143461
8140146,0.107996308175385
8140324,0.0171527358445766
8140626,0.0937375180229153
8140790,0.0780626223213918
8140901,0.133057585753849
8141568,0.0773474829605202
8142068,0.110387555369186
8142084,0.153803441496912
8142408,0.00543031596749455
8142718,0.110117462554815
8143080,0.0995167832410368
8143323,0.0248147593620675
8143447,0.147189028207151
8143536,0.129420038194756
8143757,0.084786667917848
8144052,0.0485603876274788
8144320,0.300756607132284
8144796,0.170467511865563
8144818,0.182877717720879
8144907,0.177426781967328
8145288,0.0717179173601883
8145725,-0.0158835241657252
8145920,0.145811098391867
8146691,0.285130863794757
8146705,0.175356218677957
8146888,0.103671177668013
8147159,0.136484622850415
8147981,0.039754271195906
8148481,0.251265510000315
8148775,0.180942839514542
8149461,0.00270112422931237
8149526,0.0100819019986724
8149950,0.00841845990958576
8150044,0.112934448739361
8150052,0.0802478222267176
8150435,0.132807684921611
8150893,0.0342777256450864
8150982,0.067718592224657
8151008,0.0494753067889708
8151164,0.170670436526734
8151571,0.107628561644279
8151580,0.0169455191299568
8152047,0.110602965087697
8152217,0.11450234604348
8153523,0.012256852314029
8153957,0.178129082918602
8154198,0.0919054514084251
8154457,0.16594761042443
8154732,0.000505237333493003
8154775,0.160272634920369
8155127,0.115921147495179
8155232,0.0584042554289059
8155267,0.0585630955869349
8155542,0.180518993345753
8155739,0.098942297767888
8156417,0.129572594444715
8156450,0.0502664798166493
8156905,0.234955951813372
8157014,0.0465432495336965
8157057,0.119866225478139
8157146,0.159034238549512
8157197,0.0982223803313547
8157669,0.0677329783535669
8157693,0.0922626517646372
8157766,0.0982904520490238
8158177,-0.00725652191193144
8158258,0.138468201004684
8158428,0.171111681457455
8158541,0.147046461899871
8158584,0.01577095743679
8158754,0.0693885391038854
8159041,0.14109629831933
8159068,-0.0290555264548556
8159130,0.179112693900205
8159556,0.153809760700777
8159777,0.177244697601305
8160040,0.200709881486036
8160074,0.122872154069186
8161097,0.136334828817967
8161380,0.044510786800506
8161631,0.0732643720175872
8162646,0.259290694880805
8162964,0.234665987895391
8163057,0.155960154093856
8163065,0.0111758502778122
8163375,0.0835812393956069
8163502,0.0787634967157342
8163600,0.0026806564058566
8164177,0.059159776566196
8164207,0.0917004387788113
8164223,0.0102473965712474
8164240,0.145504743456389
8164371,0.0591361164042904
8164614,0.206975444663621
8164797,0.128623793130268
8164932,0.131017489442743
8164959,0.0746891979450746
8165351,0.0705361929266507
8165394,0.0178736253395919
8165408,0.0534198418575969
8165521,0.0162016782512066
8165645,0.14381198955426
8166307,-0.00271549044051239
8167265,0.105508561560086
8167567,0.0967486743401595
8167630,0.283061636508407
8167818,0.0255588250317307
8168148,0.0126190062160972
8168741,0.17691299189133
8169128,0.0138591756867903
8169314,-0.00583619333435753
8169683,0.0989366216875186
8169853,0.219054394401164
8170029,0.194371529972279
8170142,0.0928688555328845
8170339,0.123689245011682
8170401,0.14271135249661
8171203,0.135141422900867
8171262,0.15732539447026
8171360,0.216499131716707
8171548,0.10784449560518
8171858,0.142478259311754
8171955,0.159197313385228
8172161,0.00353860641506129
8172250,0.177610381667322
8173540,0.0114805490095616
8173605,0.00600521780035856
8173850,0.179141647201445
8173923,0.265901495013511
8174091,0.16706769566963
8174326,0.00903898190489819
8174393,-0.00728335051897064
8174458,0.02386589255731
8174490,0.0680965234118627
8174717,0.104329454379238
8174911,0.00558381144988367
8175179,0.0348808959697496
8175250,0.172755474403374
8175560,0.114362540968228
8176280,0.186272793221497
8176418,0.0519136136944335
8176515,0.224048793894017
8176604,0.144508975049223
8176841,0.0555009452097879
8177260,0.149133195068324
8177457,0.146513545782285
8177465,0.0259915226909586
8177570,0.122031154585717
8177864,0.0153453743884877
8177937,0.238533575816356
8178062,0.101281895179745
8178224,0.116328829979458
8178550,0.057019568811392
8179018,0.0820660783147185
8179530,0.0411475425489493
8179654,0.125497142967096
8179913,0.000117353832529588
8179930,0.122428808740173
8179999,0.232784767805289
8180806,0.0283705254007859
8181020,0.106648234118423
8181284,0.0487747724733344
8181390,0.0723973149134884
8181560,0.00426175511314966
8181810,0.178622203109611
8182183,0.0689866533230939
8182515,0.193221979939033
8182590,0.283536652150748
8182736,0.128311291073645
8182892,0.246719673147514
8183406,0.129206304293816
8184054,0.0702622736714491
8184640,0.036240895292935
8184658,0.169048805753119
8184925,0.251382631399052
8185336,0.00698042112418479
8186022,-0.0537403041122478
8186499,0.15348244036661
8186529,0.173966256230038
8186740,0.141721216244546
8186928,0.05223582800017
8187371,-0.0193491070693613
8187428,0.0780101470061475
8187720,0.130543215503318
8187983,0.0587947788654462
8188556,0.0109782207903648
8188629,0.0720356550834328
8189293,0.0989726553467962
8189510,0.075963465958469
8189552,0.0649096592759138
8190020,-0.00663319188930506
8190887,0.171091021960535
8191026,0.112855679462674
8191077,0.00155680500438271
8191352,0.126055267372231
8191522,0.137012561596322
8191654,0.128736354341233
8191689,-0.0529375763285576
8191727,0.230232654290105
8191875,0.168484645959442
8191964,0.20081916162787
8192081,0.184120388465286
8192197,0.154339962734922
8192219,0.252358319104431
8192316,0.239785942525258
8192324,0.0457570893187978
8192472,-0.0046509051536949
8192553,0.379426135681431
8192634,0.240056305939613
8192723,0.168814887576539
8192790,0.117539516064997
8193100,0.010804618519083
8193150,0.0706356351861655
8193266,0.151137240906179
8193282,0.0449350864265679
8193347,0.107578425257013
8193428,-0.017004865676248
8193479,0.0887543297640783
8193649,0.0511334606483536
8193738,0.16972546849274
8193975,0.0990065137731502
8194033,0.000335439378402663
8194122,0.268101451278894
8194173,0.242766941203983
8194564,0.0836932134777335
8194580,0.0317407959804517
8194840,0.019515963328925
8194955,0.112091769747831
8194980,0.205192133415657
8195005,0.285793160107013
8195153,0.197683903172377
8195170,0.132273848884022
8195196,0.0939428874410682
8195358,0.0266674445102053
8195463,0.102147376592563
8195595,0.214982210388334
8195854,0.210533784629139
8195986,0.0845313565778842
8196214,0.100710405346819
8196338,0.172931420448773
8196362,0.179649631904497
8196460,0.0689858999221127
8196516,0.232724752702629
8196613,0.131464104658261
8196664,0.195417858828371
8196796,0.000377210436205838
8196869,0.114576961956225
8196877,-0.052848384352592
8196931,0.162380678663606
8197059,0.070765999089439
8197253,0.173148483638745
8197261,-0.00650095388700389
8197288,0.18985207589747
8197350,0.119898782701552
8197369,0.00951455001213419
8197555,0.193541780671516
8197733,0.154339214950968
8197881,0.196598225670732
8198039,0.183754676014944
8198047,0.227783673798109
8198128,0.0276238717189511
8198195,0.124154710774863
8198225,0.269752955594428
8198349,0.155117587101306
8198470,0.035124346513847
8198586,0.0623562166198921
8198608,-0.00873671016907906
8198705,0.148657012474741
8198730,-0.0400205407105936
8198934,0.18870373286982
8198942,0.000335437297690838
8198985,0.149547788070407
8199027,0.12978290182413
8199078,-0.00520184052827583
8199248,0.251011747471979
8199590,0.15872474022074
8199620,0.0797021863197947
8199698,0.0530995738434973
8199833,-0.00423721530409504
8199914,0.205654600490074
8199930,0.101702777285814
8199965,0.0475744738638728
8199981,0.128989418510512
8200041,0.0536158516938487
8200076,0.131295128961002
8200092,0.0225775275367687
8200122,0.198728716645317
8200190,0.0784934841346948
8200262,0.1524638201632
8200319,0.0202406898091113
8200335,0.100613115836961
8200360,0.118692621519342
8200440,0.23039542888142
8200483,0.0792372225912223
8200637,0.263497714519325
8200661,-0.00416163136017528
8200939,0.0384649293290013
8201021,0.163582519037329
8201285,-0.00308681489264251
8201439,0.198551755566953
8201587,0.157587306001962
8201641,0.230937966181317
8201650,0.099420535088074
8201676,0.200607226508157
8201757,0.222414319687174
8201951,-0.0525808084246952
8202052,0.0887152677506597
8202168,0.138590281646707
8202184,0.0522405614317651
8202311,0.143062039624899
8202397,0.124745698636043
8202478,0.119819090170435
8202567,0.167063367917887
8202575,0.0953012414212089
8202583,0.130292474719451
8202672,0.0897186931535357
8202745,0.0900707979322196
8202990,0.0475192867849107
8203040,0.104265734707428
8203318,0.116407341033303
8203466,0.252275622876329
8203563,0.11263497722228
8203636,0.107928558354069
8203717,0.10297606874721
8203849,0.228783214543422
8204004,0.224944998856238
8204039,0.0266579678370267
8204136,0.168280435479284
8204195,0.143351169475926
8204292,0.173071797766206
8204578,0.163087207100108
8204594,0.232083261777708
8204918,0.0469564205271048
8205108,0.115926671526229
8205116,0.0847694220620767
8205280,0.146772455951915
8205302,0.138200940807337
8205345,0.0691801960288534
8205426,-0.00419937531423403
8205736,0.21269307763528
8205868,0.122573085039609
8205949,0.0544478771898021
8206015,0.179943955011788
8206325,0.139929456405775
8206384,0.0698069494277178
8206457,0.0687439089912266
8206570,0.223851839269314
8206708,0.201132922588954
8206937,-0.0525808084246952
8207097,0.0871853934981497
8207224,0.00636832449378799
8207330,0.0527241072313779
8207453,0.149198873415599
8207550,0.104134514086386
8207810,0.168814694664376
8207887,0.0823090001080217
8207909,0.248549148001391
8207933,0.139550146649551
8208085,0.113510940993251
8208107,0.0945391276585451
8208158,0.195926690601332
8208182,0.123699550794344
8208204,0.0835485883664698
8208239,0.176554094772966
8208476,0.0920220953066615
8208565,0.218324820895972
8208573,0.104982756928743
8208603,0.219453063041292
8208727,0.239473455488841
8208794,-0.0502599216183809
8208913,0.0552476316796015
8208930,0.236135660017457
8209006,0.132274376035362
8209103,0.00117804354499657
8209138,0.249337866564832
8209340,0.0414086099379921
8209421,0.176381959453757
8209685,0.142627131515987
8209740,0.0487488922410113
8209839,0.191922222832723
8209863,0.00429191996995903
8209910,0.0864070459122961
8209952,0.254803208559265
8209960,0.186317753919558
8210063,0.0976991103168849
8210306,0.08642454537317
8210314,0.167945930961003
8210500,0.20143025308527
8210535,0.0797883855725704
8210560,0.0954593876097426
8210578,0.201735224456453
8210659,0.232871501550774
8210691,0.0902856415860948
8210756,0.146826053339404
8210799,0.188079807802962
8210829,0.149498584880143
8210837,0.256385082592249
8211060,0.089345814126357
8211175,0.106987986202262
8211191,0.123327623854853
8211345,0.0551087149504417
8211418,0.163568397770827
8211493,0.1438117964528
8211507,0.109839192582517
8211574,0.100150048045952
8211612,0.153927254982665
8211655,-0.0204039047861942
8211710,0.0607270331180775
8211752,0.0370502944729867
8211914,0.0732823532644644
8212163,0.173677619879919
8212341,0.0818763286043904
8212406,0.1486498001424
8212414,0.0793585367405847
8212554,-0.0524916164487296
8212651,0.188173754654323
8212660,0.197025983703901
8212694,0.0385365019448949
8212805,0.303467776611404
8212821,0.134752252544471
8212864,0.127541048074698
8212899,0.162668619058687
8213291,0.103574225381786
8213488,-0.0238882074031334
8213496,0.129384459623055
8213500,-0.0524916164487296
8213593,0.182928983938884
8213666,0.163135188099725
8213755,0.191954805639228
8213810,0.0723720927449286
8213950,0.120335076695361
8213976,0.145330426687573
8214042,0.000167690420266764
8214093,0.0437056307259631
8214123,0.105719415970523
8214158,0.337650192505276
8214182,0.0759763914745829
8214190,0.332411430153512
8214247,0.217855429019617
8214271,0.214562125600326
8214310,0.0778406257945218
8214328,0.0456318624704142
8214336,0.229034434334255
8214425,-0.00860830158333478
8216053,0.0270242124140676
8216177,0.252346252823962
8216428,0.051778258693883
8217025,0.121732922936137
8217157,0.0156866171526722
8217343,0.163417113524591
8217564,0.0342856653206301
8217629,0.0441138650635597
8217653,0.219021784591808
8217815,0.0514697116171733
8217831,0.207910179201478
8218072,0.170507641234034
8218137,-0.000237184417689676
8218196,0.165804768466296
8218331,0.1387313700684
8218382,0.200684617083983
8218544,-0.0524916164487296
8218641,0.14993280279846
8218650,0.167144319287929
8218676,0.0564645807639506
8218692,0.232123882922536
8218765,-0.00837994226521674
8218790,0.16878447931497
8218862,0.0507711099654187
8218986,0.0165428050827829
8218994,0.219170918056596
8219036,0.135759691627643
8219214,0.0966699139165335
8219443,0.206608902670246
8219532,0.00993630666148121
8219664,0.0942535335149052
8219729,0.162211081714595
8219761,0.104439249150271
8219982,0.196693339890554
8220131,0.168219889273396
8220239,0.0684660646246439
8220247,0.181450795090593
8220328,0.171841213387187
8220344,0.260148891946081
8220360,0.114016515589295
8220387,0.204312358685756
8220514,0.0283012526500807
8220654,0.130158434948323
8220719,0.219646900006708
8221090,0.141487419376747
8221111,0.0541754862279902
8221120,0.0766652531589743
8221138,-0.00517715713372022
8221197,0.105081358527914
8221286,0.0242323647406377
8221383,0.0380731621400383
8221430,0.0409803501556798
8221537,0.124324357753403
8221553,0.197944446774584
8221561,0.134556450034249
8221596,0.222669885711711
8221626,0.194622876731118
8221707,0.109853452947966
8221812,0.0979281822669058
8222002,0.00448133737820974
8222029,0.1341496934901
8222037,0.0515082246453943
8222177,0.0579877830670815
8222258,-0.00841503538147045
8222347,0.197787167455384
8222606,0.183445583514023
8222983,0.0110771216164497
8223025,0.179111494170042
8223149,0.177852673134208
8223173,0.116810123053615
8223203,0.146345578569889
8223491,0.148433391787884
8223513,0.101015394098012
8223556,-0.00393179938633728
8224030,0.152104929434497
8224080,0.25161799103028
8224129,0.160758944350211
8224137,0.0374140021077417
8224501,0.000870591234087059
8224846,0.0797298420668761
8224889,-0.0109828326720504
8225176,0.218873912467291
8225257,0.0237618390998554
8225397,0.125109642985769
8225419,0.0182130346080824
8225486,0.267000259189535
8225508,0.213114773373126
8225575,-0.0523132324967985
8225591,0.0665338184087681
8225630,0.192624448538868
8225702,-0.000512874977603994
8225770,0.0642242673502452
8225850,0.124860020194845
8225877,0.26950390251062
8226296,0.126948400983212
8226393,0.179896559281921
8226555,0.107393551201285
8226563,0.0144012602643625
8226601,0.0495189567869204
8226628,0.0514988181516491
8226709,0.176992352043899
8226814,0.0630741009788015
8226997,0.0646013612237552
8227101,0.126860792165275
8227110,0.061550323707798
8227330,0.118164654266985
8227446,0.15873413722294
8227462,0.114827122824885
8227543,0.0035279478770783
8227802,0.205179453201231
8227845,0.224628301729446
8228230,0.141940451026986
8228370,0.134021184295082
8228507,0.112768818190158
8228663,0.0130726559278907
8228841,0.202579165032788
8228868,0.138717513182655
8228973,0.155105633085559
8229066,0.122318804365638
8229090,0.030990380888205
8229104,0.13099463263482
8229147,0.105157514992008
8229333,0.223508803382161
8229341,0.0256668186934894
8229392,0.14296601159184
8229406,0.0482407769911167
8229422,0.0495171566840062
8229511,0.065148227162213
8229538,0.158143185699646
8229600,0.00257637058548718
8229635,0.117976988930446
8229708,0.239213776762182
8229783,0.151077320917918
8229848,0.0323735239342848
8229953,0.0897633564526095
8230200,0.185506887494384
8230218,0.112300722702185
8230269,0.102769076898357
8230641,0.186970249256069
8230919,0.147490189489785
8231010,0.0853639899222025
8231036,0.0639039922880185
8231044,0.015627792499827
8231052,0.133500510525696
8231133,0.117737421427108
8231176,0.106788181271416
8231184,0.290676631303377
8231281,0.0413347375330305
8231290,0.199323460896808
8231516,0.0670330608107452
8231702,0.139802347112647
8231761,0.0174817844669589
8231826,0.137199314270643
8231907,0.233719142627505
8231982,0.091232171994085
8232075,0.168657571950046
8232113,0.0920624795526846
8232121,-0.0138945168742765
8232130,0.072256833024601
8232270,0.234929207153959
8232458,0.116891089870061
8232474,0.169446325917653
8232512,0.169953417515598
8232539,0.0112000499624164
8232580,0.179971579825832
8232865,0.0967242569072315
8232946,0.271449469367342
8232970,0.145140401010837
8233098,0.163855195149983
8233110,0.0481964779526782
8233195,0.13128782556465
8233551,0.164427532214125
8233616,0.206201072797019
8233624,0.119224632497749
8233802,0.175775784489736
8233926,0.0137500282800782
8233950,0.202823556337921
8234027,0.173747035765456
8234175,0.0248965643596565
8234205,0.133308149058786
8234256,0.166490592500459
8234299,0.0404108441412462
8234310,0.15196960551145
8234329,0.255684938029632
8234418,0.154635241340917
8234477,0.0634031756622604
8234779,0.0895558024134989
8234850,0.0499848665858842
8234981,0.118186229079827
8235058,0.147394278634629
8235139,0.164080295023075
8235406,0.115536076399869
8235465,0.0539122340269027
8235759,0.0421139466012712
8235821,-0.0033966503499096
8236003,0.154350079318009
8236020,0.0885211206673624
8236046,0.14417684627535
8236275,0.0437564867668574
8236291,0.126203213992594
8236437,0.0620176405832266
8236550,0.259835790861044
8236623,0.0999416302676462
8236690,0.179170354674066
8236763,-0.00335890357648502
8236828,0.105013528321693
8236836,0.0555836601570205
8236925,-0.0136075677143352
8236941,0.177748045453265
8236984,0.175620105117254
8237042,-0.00341555619630421
8237107,0.022093959474835
8237174,0.157256899241991
8237263,0.215432718003955
8237280,0.239349870187451
8237522,0.0593080026698767
8237573,0.175283389819298
8237638,0.071007470430494
8237670,0.0693808950504061
8237794,0.267342296180113
8237808,0.0560203202665849
8237875,0.0878893816898141
8237883,0.17749048806884
8237956,0.185573445589237
8237964,0.161010986732293
8237972,0.0821028697997784
8238014,0.246930543771297
8238170,0.0843485822255394
8238448,0.159349414516397
8238456,0.128048826675754
8238529,0.0633125300468299
8238715,0.00286952796933276
8238758,0.0663230879955745
8241902,0.136514962270573
8242011,0.141167457852046
8242640,0.0957415131122058
8244928,0.120106946547327
8244960,0.0579865780321775
8245266,0.109423197270286
8245738,0.108354132319425
8245932,0.0579473400019896
8246670,0.17540487409882
8248028,0.0678215593459185
8248125,0.00400527224823616
8248362,0.184120541831941
8250111,0.117254848307808
8250189,0.2318387522428
8251681,0.214480924344273
8253200,0.0660540613267117
8253617,0.0587096349487533
8253706,0.0815914047373553
8253919,0.120522383857815
8254923,0.15271359115058
8255156,0.0537225201463778
8255474,0.175849430966455
8256411,0.0912818334556802
8256918,0.190904713275258
8257272,0.0927961811646297
