"id","yhat"
8665834,0.0418723277250518
8666245,0.0526368605683914
8666261,0.16700541494902
8666733,0.0970694488888915
8666741,0.189824784439897
8666768,0.0923522315711384
8667071,0.0470484975175813
8667128,0.0870790882676659
8667136,0.0181187031548781
8667250,0.149402843436709
8667268,0.18413801507583
8667535,0.0877187454377351
8667675,0.132744697191676
8667888,0.113098889111309
8668051,0.0900527791820087
8668167,0.119378163474118
8668183,0.0876226875627367
8668507,0.0848446765917493
8668639,0.113100307386789
8668671,0.119465742195278
8668779,0.212340043066448
8669279,0.161925562070457
8669775,0.159631905602771
8669783,0.179276106829024
8670587,0.154430598018819
8670951,0.113413609104914
8670960,0.141350956005175
8671273,0.129154924458445
8671311,0.112605908719802
8671532,0.0373520844017958
8671648,0.114368074615713
8671699,-0.0122212370392289
8671702,0.128486300174704
8671796,0.0773320302031808
8672024,0.154303622495876
8672148,0.043664053031621
8672202,0.131772042008451
8672334,0.0529074658760016
8672350,0.000539978414249144
8672695,0.0446122321298323
8672750,0.202543653479684
8672814,0.12904649020784
8673004,0.0529655306499736
8673330,-0.00899326242462165
8673381,0.121875312179707
8673500,0.0341651927556485
8673535,0.0470307565380208
8673594,0.0890702860542111
8673691,0.132307032468229
8673721,0.0733286550184617
8673764,0.100624512992603
8673802,0.18242411106286
8673942,0.0457480262652968
8674019,0.0578167219129936
8674116,0.183768711085738
8674310,0.205362493786759
8675015,0.1249377776058
8675082,0.0788834763898304
8675180,0.118562583929653
8675228,0.205567320447418
8675368,0.0701548975049391
8675570,0.129686370710987
8675635,0.186658016665997
8675708,0.0948950459104766
8675724,0.125099702826539
8676151,0.162111611009072
8676488,0.18634246506663
8676615,0.156363846011286
8676690,0.182394041773778
8676941,0.273288494700229
8676976,0.161023343853155
8677387,0.229011811666631
8677514,0.147194311447519
8677840,0.0709762438355354
8677948,0.0612647410221311
8678057,0.0189169967788602
8678103,0.171977019395562
8678197,0.0912579520396045
8678413,0.136344388013092
8678502,0.148843552272566
8678871,0.0467865028819664
8678979,0.158472509883562
8679045,0.072186407660572
8679177,0.14915929357268
8679185,0.106309876619945
8679487,0.143635273486263
8679614,0.138774545260159
8679886,0.121566374973847
8679940,0.134389275268998
8679991,0.0745532118222014
8680051,0.182434119793018
8680264,0.14898944380376
8680388,0.0200524493840171
8680604,-0.00650638503869274
8680655,0.204189310052927
8680710,0.124265336477593
8680868,0.0788787051613879
8680876,0.0326288571179297
8680949,0.135189976704733
8681244,0.114776543043502
8681678,0.0584471868224279
8681716,0.021383709021054
8681937,0.0269181657628142
8682054,0.0873078657576397
8682275,0.104479414668612
8682437,0.322971927639191
8682500,0.0493342415024419
8682798,0.0473009733334442
8682941,0.0973038361819888
8683654,0.117930541163441
8684014,0.073202087923351
8684537,0.0355195387593698
8684570,0.115825766273523
8684731,0.131783979734239
8685088,0.0690990544862196
8685177,0.213649165530944
8685290,0.153795298621463
8685444,0.0931364877204263
8685533,0.0697338093336581
8685649,0.0767012617775205
8685851,0.0746865957862443
8686106,0.0744971440387117
8686122,-0.00913868122062259
8686270,0.13204140984733
8686327,0.109725769901546
8686475,0.0998570495293059
8686610,0.11744698754125
8686645,-0.00888180156907206
8686734,0.145720845896454
8686874,0.210658880018619
8687072,0.0413182377249565
8687080,0.0381934626202768
8687323,0.106373551850591
8687340,0.21496005317036
8687773,0.0234321736440234
8687919,0.142394452934567
8687986,0.0554752220664474
8688486,0.0755171660587835
8688540,0.0946399514751265
8688605,0.145707460434177
8688664,0.107863769214445
8688672,0.0330409523294143
8688699,0.0472933078825427
8688834,0.111481259427128
8689261,0.0529966581898794
8689288,0.0704731302822395
8689296,0.075556738625511
8689385,0.0841971998627362
8689563,0.191435863890154
8689687,0.142947705309841
8689962,0.174942922187912
8690154,0.113676986243374
8690340,0.107369152281991
8690448,0.0368847718918457
8690618,0.122526814090089
8690812,0.071833172257055
8690910,0.0617852118598963
8690979,0.075377649724862
8690987,0.233039964415235
8691380,0.12765028977829
8691592,0.0180513313646122
8691614,0.00192029423501875
8691924,0.143075852368937
8692416,0.104617859485825
8692572,0.0514570550955312
8692661,0.0914560678372532
8692718,0.108037089091856
8692874,0.0967595140588206
8692939,0.10945640168611
8693080,0.336800136126263
8693390,0.11034765473101
8693404,0.0404316934268166
8693668,0.114820516622612
8693803,0.079995759277287
8693919,0.105376678257714
8693986,0.320819716509646
8694230,0.0755506201245175
8694273,0.203358786099755
8694656,0.120155931878243
8695229,0.190793249771417
8695237,-0.00768302986183625
8695253,0.255796480981797
8695296,0.135041662319794
8695318,0.0699612286846467
8695474,0.204037674494599
8695636,0.219707026483789
8695652,0.0229124300538871
8695750,0.220028764078746
8695768,0.164911812974984
8696160,0.0187363437687469
8696322,0.142610643067039
8696420,0.266964110216503
8696560,0.115013017174539
8696721,0.226916316544389
8696853,0.256661913948421
8696896,0.22166435478229
8697353,0.102772923594453
8697531,0.084243486064605
8697604,0.216954236528582
8697620,0.168892106522415
8697639,0.233892659339764
8697736,0.0188022009608429
8697949,0.103722101184907
8698007,0.0414070973924377
8698023,0.118978019432668
8698104,0.106354981797075
8698538,0.112022099715785
8698589,0.206689822613831
8698635,0.12937295495174
8698805,0.2232983249739
8699062,-0.00734052365976889
8699283,0.0480214439982596
8699569,0.0392177390815414
8699704,0.130993658623106
8699780,0.121911089164938
8700010,0.0190725776356969
8700230,0.1359549067203
8700311,0.130247899717051
8700370,0.023511815907505
8700389,0.104933775030502
8700494,0.109952496551776
8700524,0.0837903539494234
8700656,0.109444333151521
8700680,0.118561641114016
8700885,0.238840602142792
8701075,0.0483074199967997
8701105,0.167561475926674
8701229,0.429808817077048
8701300,0.325204247543028
8701377,0.0395830976621281
8702047,0.17253400053615
8702055,0.179366722204281
8702101,0.0373199140905815
8702462,0.120086161745522
8702470,0.0898174431700668
8702586,0.105291463440981
8702853,0.273865827584288
8703272,0.11154357597128
8703396,0.203953027964311
8703418,0.0606453713517893
8703469,0.0847753720933815
8703515,0.250805270773758
8703728,0.125967247948269
8704139,0.0985621850085266
8704236,0.213074516822997
8704392,0.116997737445245
8704554,0.234894032004417
8704562,0.0592499536333447
8704740,0.0604518246475312
8704767,0.114081744862673
8705070,0.0455877837270908
8705321,0.078571485771654
8705593,0.184278718200845
8705801,0.140865796957255
8705828,0.247029245253133
8705909,0.129427705983724
8705941,0.0688621776649546
8706611,0.167823482765607
8706670,0.0797703908823617
8707022,0.192501432760875
8707049,0.0682334969889763
8707146,0.230101479881553
8707340,0.0421994814948082
8707472,0.234825411724505
8707529,0.176038869447031
8707618,0.123787877388774
8707855,0.104005128838008
8708738,0.047752029552412
8708908,0.168009817963596
8708916,0.0765231495867827
8708991,0.0938812181409504
8709203,0.127444514593721
8709211,0.0735940308431855
8709394,0.161276431543702
8709432,0.0959504351346764
8709440,0.0449853679218681
8709807,0.165744523269682
8709947,0.0997083994450878
8710155,0.0248954224575356
8710341,0.0409391768091553
8710414,0.175538293032459
8710589,0.0613989476840163
8710597,0.0582385624809837
8710619,0.0602663337272877
8710694,0.167958434337837
8711305,0.113734631721985
8711356,0.0748228335695414
8711364,0.136658466529794
8711470,0.140458610270002
8711666,0.183939864699193
8711674,0.0537867557116852
8711690,0.0532068641513064
8711810,0.0782140601134495
8711895,0.14817898247412
8711925,0.204113518992878
8712042,0.142584764446761
8712077,0.174457183016888
8712280,0.000674828390341723
8712336,0.0249725876353878
8712565,0.0757465482823197
8712581,0.167853196556665
8712719,0.250721413250291
8712727,0.154057709754504
8712808,0.0985230568801291
8713006,0.0508588268667667
8713111,0.114971857163265
8713260,0.198100985108562
8713588,0.0475981505791979
8713766,0.134451989413099
8713863,0.220829156277711
8714029,0.0983006869609069
8714193,0.0948628938453705
8714258,0.0545033258713767
8714371,0.0383658360025582
8714495,0.171592797876616
8714525,0.0613779593358991
8714533,0.0777378770971649
8714690,0.134136236748568
8714738,0.0377365774818562
8714754,0.0873311653122893
8714770,0.215809408961001
8714819,0.194802911288527
8715033,0.0766460472055818
8715157,0.0584412415793898
8715203,0.122971372450638
8715572,0.169626161003566
8715688,0.239572003462488
8715777,0.13593291884633
8715793,0.11945872151292
8715947,0.14465358647409
8715955,0.0951771923219748
8716021,0.0449413236755742
8716056,0.215726230571495
8716072,0.0867475549855366
8716161,0.153807210685014
8716218,0.213025209137472
8716293,0.182978915734084
8716315,0.0299613849131348
8716447,0.039238658286424
8716528,0.159690309392474
8716552,0.0789396238656654
8716641,-0.00434359439167936
8716676,0.158002982253811
8716714,0.308734725033781
8717079,0.142980944090032
8717192,0.129091879849638
8717354,0.0238518237822309
8717362,0.0350541181672037
8717400,0.103032213197391
8717427,0.0888595087860877
8717532,0.151408564585452
8717770,0.124625621236643
8717907,0.158049483473765
8717940,0.043247146942558
8717974,0.138786558572938
8718237,0.1369081557385
8718261,0.1267690013871
8718377,0.0936079196704627
8718563,0.294251442245439
8718598,0.0280148001446154
8718687,0.114428380688444
8718695,0.0891362421744651
8718806,0.140786530931045
8718890,0.0771224504551228
8718920,0.174166952065123
8719047,0.0992236152288132
8719110,-0.00408671474012884
8719179,0.262807498885166
8719306,0.0760774160026875
8719330,0.099195181025422
8719624,0.213964657886156
8719640,0.147258266027478
8719691,0.130104736489867
8719713,0.065520545268103
8719780,0.0696742577895378
8719861,0.0508410612281504
8719942,0.112073629938514
8720126,0.189709978500884
8720185,0.119350697456695
8720231,0.104914810501874
8720240,0.232302595867393
8720290,0.0786902416303858
8720371,0.166225502701278
8720436,0.17505702106024
8720487,-0.00408671474012884
8720509,0.195974104890935
8720525,0.0584583481145309
8720754,0.0422749630040644
8721009,0.229005442155963
8721297,0.0649878539850357
8721327,0.0845649012881659
8721394,0.1209176830076
8721416,0.117994682264502
8721734,0.0560952245181907
8721823,0.0496175872241012
8721866,0.164129720847041
8722129,0.319937005498191
8722196,0.140738568165993
8722315,-0.00408671474012884
8722412,0.187093143657592
8722480,0.0983113699078147
8722560,0.101539528620383
8722617,-0.00408671474012884
8722749,0.0845139278365662
8722773,0.0856752977389363
8722820,0.0740886591204492
8722870,0.161015238570132
8722960,0.232188773923238
8723001,0.143839944211315
8723010,0.0915764938528471
8723184,0.172370730081056
8723206,0.151816681392824
8723435,0.082262654769165
8723680,0.111167477358078
8723710,0.176383962092011
8723826,0.0512976700973223
8723940,0.136795356969271
8724024,0.0848263478908726
8724210,0.0707273991916876
8724466,0.190261298064792
8724490,0.107958430344633
8724539,0.10415417344598
8724563,0.121393622016907
8724652,0.210952725293743
8724725,0.178961266878129
8725047,0.0373585650958969
8725055,0.101819703576651
8725209,0.228569364144573
8725217,0.123509593358278
8725314,0.0452688601123271
8725357,0.203147977350442
8725411,0.184934135885046
8725535,0.0512183162235852
8725578,0.200797497991015
8725632,0.140471979557922
8725730,0.0922101262569626
8725802,0.101225857451793
8726140,0.0885237569230773
8726280,0.104974813280388
8726388,0.0268891747224064
8726477,0.1529931218309
8726493,0.0892514589839351
8726558,0.133521674811244
8726620,0.0711160726991579
8726914,-0.004001088189612
8726922,0.0415374810333329
8726949,0.163095751942882
8727139,0.119386493125256
8727210,0.0672617483003825
8727333,0.0386870706169802
8727481,0.283742539814929
8727600,0.111782048030447
8727872,0.158774371341339
8727899,0.134877798896713
8727970,0.0486424048511922
8728151,0.0777507278142299
8728402,0.224353940629474
8728453,0.278151710050492
8728712,0.0949147611521248
8728771,0.0627519174529081
8728810,0.0777550522825806
8728968,0.133747310538326
8729077,-0.004001088189612
8729107,0.1250263324017
8729131,0.0381056035075126
8729328,0.101940767579666
8729344,0.0410896784823191
8729352,0.037341588036985
8729816,0.0529592620421582
8729824,0.258999436909514
8729980,0.113706981175653
8730318,0.110480477620317
8730326,0.117465345375573
8730431,0.201827513965889
8730512,0.201137089497783
8730717,0.0804420698314433
8730741,0.0754838678309721
8730768,0.019047609436519
8730890,0.0671931379379817
8731055,0.0272772745911172
8731195,0.0881101987718611
8731268,0.159215732189337
8731446,0.165878418287956
8731470,0.0646290098416301
8731519,0.178099545876418
8731551,0.183467592078652
8731799,0.0952153136677605
8731837,0.0247366009673821
8731888,0.116381339653388
8731950,0.0402201270333583
8732221,0.0859784394038716
8732264,-0.004001088189612
8732280,0.14036557622195
8732426,0.161503434197282
8732515,0.0963398220236638
8732604,0.0251780227754184
8732701,0.0773128777626389
8732710,0.128357419438658
8732744,0.148748583159641
8732817,0.0509295144609088
8733260,0.0237661964454293
8733406,0.0419962575535441
8733546,0.105664395925006
8733597,0.0787895439893453
8733694,0.0497299099484314
8733708,0.0710344286557637
8733872,0.0882943140672783
8733953,0.198877089826436
8734445,0.157052262069068
8734500,0.213270247561449
8734534,0.268377824598346
8734640,-0.00382983508857831
8734658,0.069249514385939
8734666,0.126763833233697
8734810,0.151477599262331
8734968,0.179521618926066
8734992,0.368623833783225
8735158,0.0953694047584827
8735263,0.180009925547784
8735450,0.0405616437957341
8735603,0.140560699298032
8735727,0.0410891756934498
8735808,0.117565504804942
8735999,0.159141681911861
8736162,0.0899367162269391
8736170,0.2287232727437
8736219,0.105137084530582
8736308,0.140647370610024
8736383,0.117728854950613
8736464,0.343451940616361
8736472,0.155847120035555
8736480,0.0987998696588182
8736510,0.257343217142246
8736537,0.194730954196877
8736561,0.116856314402874
8736596,0.0678932780047498
8736642,0.174669941975236
8736901,0.169737477895473
8736928,0.0889292535626911
8737193,0.119348871870772
8737231,0.184009850330617
8737274,0.194587111764992
8737347,0.165134500141281
8737584,0.0705652007834819
8737622,0.147746557366083
8737630,0.184709688201686
8737657,0.137653290509166
8737797,0.154818524336173
8737819,0.101299754348895
8737959,0.126143692873497
8737967,0.130613261096254
8737983,0.0401609069164472
8738041,0.0476039447695542
8738076,0.0262471161224244
8738130,0.0783211869220794
8738360,0.14654086199267
8738459,0.26826083780016
8738467,0.0470791265428192
8738475,0.0191886871692457
8738513,0.163065262928676
8738564,0.125525344084913
8738840,0.0847236559623872
8738882,0.184911712842011
8739196,0.17605645941839
8739366,0.0687061491263504
8739439,0.41290276776714
8739773,-0.00382983508857831
8740020,0.141141247132452
8740194,0.100173826877506
8740224,0.0780734765415041
8740380,0.147984453356022
8740453,0.277529843428236
8740496,0.0773051270955486
8740550,0.0205982967958914
8740607,0.092030722641483
8740631,0.0397598389524897
8740640,0.191629162256189
8740712,0.205366400343101
8740720,0.0949980916005036
8740763,0.0512967214351146
8740801,0.152189103747061
8740925,0.116805851283842
8740941,0.177197999128059
8741026,0.104262130024071
8741115,0.204465745482373
8741204,0.156428282592275
8741255,0.0447214383420705
8741271,0.0272772745911172
8741514,0.37540334673164
8741638,0.0494446506532375
8741662,0.134204642484964
8741719,0.121807483008506
8741760,0.120543693187032
8741816,0.062257748680811
8742154,0.11420269351544
8742294,0.0981484297359739
8742510,0.0703365948753733
8742561,0.115792188035925
8742782,0.0212485504535915
8742790,0.0723958203153331
8742855,0.183168679141413
8743010,0.0870114799135114
8743169,0.1290122624664
8743185,0.0889935381958881
8743266,0.0964687337107651
8743282,0.18967246771293
8743339,0.0763263117321037
8743398,0.0563320209054328
8743410,0.181730062166192
8743592,0.15401969284478
8743720,0.197124596320195
8743894,0.123411965858861
8744009,0.0649845355587336
8744092,0.0872292385582119
8744181,0.0959788101270038
8744203,0.145503237801525
8744424,0.11790013075734
8744459,0.0538631430690012
8744475,0.101449395221958
8744483,0.216946236134794
8744491,0.124230047278744
8744521,0.14218651120057
8744548,0.192081168369565
8744629,0.0752797395468512
8744661,0.0659315866176301
8744700,0.155713968862522
8744750,0.191268685201803
8744807,0.0561235371670845
8745030,0.128959657817597
8745110,0.245024445638778
8745439,0.0516928298622549
8745480,0.147303799585931
8745781,0.238481614664939
8745803,0.187303842560421
8745935,0.0758650369750269
8746354,0.0646765804940633
8746567,0.0951906880149274
8746621,-0.00382983508857831
8746907,0.120491148746036
8747067,0.256313984588064
8747130,0.0544228754008781
8747156,0.127105227727247
8747180,0.20451590268646
8747385,-0.00382983508857831
8747393,0.0938538294797519
8747490,0.0972840719546244
8747520,0.0857206243188494
8747601,0.080358680001893
8747660,0.149159627734611
8747750,0.0916464146259029
8747768,0.0958048260763142
8747881,0.1851674325251
8747997,0.166625014599248
8748101,0.120437728063863
8748179,0.225160615588857
8748217,0.135632883973433
8748314,0.0387271243576803
8748349,0.129524871874106
8748667,0.0264855395351021
8749019,0.205336872416429
8749094,0.162297255967661
8749175,0.120636954949265
8749183,0.11725165020297
8749353,0.158630666009754
8749396,0.101456728690112
8749434,0.120023280159746
8749469,0.0392602513826844
8749485,0.1765754889154
8749507,0.156754404142436
8749531,0.0978077084260421
8749663,-0.00374420853806147
8749701,0.074301211011954
8749922,0.178614997444306
8749990,0.156610981942754
8750084,0.144249227063386
8750360,0.0727254980071862
8750416,0.0511722305857574
8750440,0.125725833313567
8750483,0.147044406317175
8750513,0.0823352336408427
8750734,0.181996274444889
8750971,0.0924603034405786
8751048,0.088723024691439
8751137,0.124892945393596
8751145,0.0940160623354916
8751196,0.0503144834844601
8751218,0.071917902373854
8751269,0.0531845847927777
8751315,0.244083565451016
8751331,0.203346401815967
8751412,0.38976207532337
8751595,0.0504797116616217
8751790,0.0998307553016276
8751870,0.0876808366511102
8752141,0.0535021426309656
8752168,0.365176772886491
8752214,0.338407377141774
8752320,0.152753201572155
8752362,0.128040329130072
8752524,0.0758295540074215
8752591,0.0213801630039978
8752656,0.165424794611358
8752737,-0.00348732888651093
8753067,0.153633271635267
8753113,0.0779888768721216
8753148,0.0602669005485408
8753237,0.101129564071646
8753369,0.0665755529894123
8753423,0.157163366314686
8753571,0.0797887692565407
8753598,0.0768631182232827
8753687,0.0711123472989947
8753695,0.0528310556050171
8753709,0.246825616881436
8754039,0.0751115016002812
8754217,0.159124274658854
8754268,0.0845263458222228
8754365,0.287258324683655
8754373,0.104601003602106
8754454,0.146833174316998
8754560,0.169525080073354
8754608,0.107662695022768
8754748,0.220165747599879
8754888,0.0616607854171272
8755353,0.0511368493328478
8755388,0.115172516176435
8755612,0.0776941255617704
8755647,0.041232003964658
8755736,0.109749073706295
8755779,0.122816020928819
8755787,0.0723643701279601
8755825,0.0266752488750086
8756082,0.185431816751031
8756287,0.11410597745299
8756414,0.0870444648084963
8756554,0.209334108685214
8756783,0.0229320447440722
8756864,0.176668856049579
8756872,0.156456143200363
8756970,0.117087167317695
8757429,0.0393077280582435
8757437,0.0260001062415899
8757453,0.133492798961996
8757593,0.158892350066781
8757690,0.188108423888562
8757798,0.102479883886923
8757828,0.169008795398057
8757917,0.183291348192396
8758239,0.146902757624798
8758255,0.0426450308155819
8758336,0.0537843223588595
8758344,0.124198354249322
8758441,0.184518577384073
8758484,0.143622531254871
8758794,0.081511928839632
8758808,0.131971621182735
8758824,0.184655628155821
8758832,0.133934101403498
8758891,0.172558627633119
8758999,0.0502639645190437
8759057,0.0280644262102474
8759103,0.0432377464493577
8759308,0.0895122909355208
8759359,0.0960898102208946
8759391,0.092774229186551
8759758,0.24043495807049
8759790,0.128773522297318
8759880,0.0267369432513235
8759987,0.135240103620624
8760004,-0.00331607578547725
8760152,0.32915359595433
8760500,0.0736460888758072
8760519,0.0555603958273045
8760535,0.108090910344068
8760632,0.0765890806809296
8760721,-0.00323044923496041
8760896,0.126016574032045
8760950,-0.00323044923496041
8760977,0.0820745965605326
8761132,0.0991750817746645
8761264,0.157418276931735
8761302,0.164411632524773
8761361,0.22199595056686
8761396,0.214015796987291
8761426,0.052039176732221
8761701,0.155514540215592
8761825,0.122001014281382
8762007,0.0406928451086829
8762465,0.142039438115882
8762520,0.140614457863452
8762759,0.116591184714395
8762767,0.19856197272173
8762910,0.143215388930138
8762953,0.0788302419950516
8762988,0.0727927856014566
8762996,0.082197011663766
8763038,0.0658349415136257
8763097,0.144515969196245
8763160,0.0507994452321106
8763240,0.081828799932684
8763445,0.158054391127318
8763534,0.151945264402967
8763593,0.259182938126961
8763852,0.137874246326407
8763879,0.249063046836085
8763895,0.0550622478042782
8763933,0.252779816579574
8764034,0.105464659050186
8764107,0.0789103294346064
8764387,0.115454523264585
8764646,0.148001281153041
8764816,0.117147399439098
8764921,0.0597546950203689
8765162,0.0222760690597937
8765200,0.0704113887766356
8765421,0.143057058144495
8765464,0.110044238590925
8765545,-0.0028023164823762
8765634,0.061738444678594
8765642,0.0542879989542067
8765871,0.225288429601206
8765898,0.192628162594921
8765944,0.0329529907207646
8765987,0.188825138266856
8766037,0.19369504801059
8766045,0.204191380495555
8766061,0.168823215367525
8766118,0.0798445158735132
8766339,0.156945779520244
8766380,0.0814914572106504
8766444,0.432139824063256
8766495,0.164644558995244
8766584,0.0773437964304444
8766657,0.134705692549537
8766754,0.0846647985900633
8766762,0.0668512552741871
8766940,0.027878769983864
8767149,0.132398404027414
8767181,0.0797587110662772
8767246,0.0685500550871847
8767254,0.21558427966732
8767734,0.33670582952727
8767947,0.162977867251623
8767980,0.0611123031993374
8768005,0.210268771420336
8768161,0.172835963655202
8768196,0.0872735856433727
8768218,-0.00254543683082566
8768242,0.191745046246161
8768293,0.305898355161467
8768331,0.129767307501695
8768455,0.179212392441817
8768552,0.158219648813504
8768650,0.175350497850395
8768889,0.0591023498621481
8769036,0.0420956552210282
8769354,0.393865686576227
8769460,0.211704892118427
8769486,0.201196093268014
8769702,0.126549197091171
8769869,0.188457354924024
8770182,0.0519009705688168
8770298,0.0283050493300073
8770310,0.173371939944668
8770360,0.0596404138626097
8770620,0.135679778740824
8770735,0.172171403248628
8770913,0.110798620976688
8771081,0.0625468235100463
8771146,0.040485227380923
8771260,0.160772147466456
8771642,-0.00220293062875828
8771766,0.0698082856034716
8771880,0.114824137401959
8772053,0.054172609566416
8772061,0.292298165482664
8772100,0.0813038782026105
8772312,0.118389473790181
8772517,0.113811485688675
8772592,0.042109462969521
8772614,0.102119682851135
8772843,0.165669650962969
8772851,0.0425955083473826
8772860,0.0425911487188299
8773050,0.115167965530352
8773092,0.0658161222753063
8773130,0.155679704847152
8773211,0.0295747558538836
8773220,-0.00211730407824144
8773602,0.0830904925804995
8774072,0.269039103779888
8774080,0.137700167144792
8774137,0.0981891182298295
8774226,0.0425985380389776
8774374,0.10303205397855
8774587,0.196847132929435
8774641,0.122259602013879
8774714,0.0763249539363813
8774838,0.109231251844327
8774919,0.100854195477568
8774927,0.0421923158635317
8774986,0.0948490214091194
8775010,0.0766411067685148
8775168,0.186137802733402
8775206,0.0941616824670448
8776415,0.208056051914022
8779058,0.112755224485639
8779082,0.136946142462446
8780145,0.173812050704038
8780170,0.109479891781314
8780196,0.157106760718633
8780617,0.14567471288009
8781729,0.146709870340807
8783411,0.212157548644324
8783837,0.163595139589437
8783950,0.171310011860476
8784256,0.175602177203179
8784370,0.106045176141944
8784949,0.0993272687292124
8785180,0.141386891010235
8785392,0.136942409449603
8786089,0.161826769320558
8786437,0.0921521197681915
8786607,0.0472042409891209
8786631,0.16957920730911
8786640,0.0486447519469823
8786933,0.144071228599346
8787867,0.153756565929337
8788146,0.157869847402945
8788162,0.131236866979439
8788413,0.217991804516561
8788715,0.111030477519612
8788952,0.194605873508305
8788995,0.244590717652135
8790035,0.127883989100332
8790167,0.22649996834594
8790213,0.151283776524897
8790434,0.152576000900171
8791627,0.155617643365706
8792054,0.166896054860031
8792267,0.135080644406655
8793395,0.125989396437642
8793875,0.17778018478107
8794588,0.154441349552881
8794758,0.111300171632011
8795037,0.180667647605369
8795053,0.172833258692197
8796440,0.120929460622713
8796491,0.120900522950634
8798109,0.109235661140717
8798400,0.118724452098712
8799350,0.1154893716416
8799687,0.0969853112789221
8799830,0.193611285544458
8799920,0.105734132587378
8800103,0.236617400114232
8800650,0.245426426538098
8801134,0.149090344308613
8801991,0.182172150546391
8803196,0.209686619643598
8803994,0.167585710882766
8804249,0.170599777875004
8804834,0.11303429965129
8806330,0.0991480338330728
8806527,0.140825604577285
8807280,0.131363993564754
8809453,0.172739287137893
8810109,0.165629982238505
8810630,0.195036611299593
8810656,0.109134604568588
8810729,0.179105004001035
8811180,0.147443652387646
8811202,0.133033525975178
8812071,0.0959245721401796
8812128,0.109005609178188
8812861,0.133537092169035
8813035,0.107370837708398
8814082,0.209407990805374
8814627,0.126351868741112
8815003,0.0497881385907974
8815070,0.17775502440021
8815810,0.232056943389472
8815860,0.148531353776178
8816077,0.103365869777849
8817103,0.0701219273379352
8817227,0.0967433245626618
8817782,0.142766286599528
8818274,0.152345484517872
8818398,0.198540070148255
8818827,0.165904807998616
8819599,0.18106969099562
8820180,0.0806940091426784
8820597,0.141021297814956
8821305,0.0349978289755717
8821755,0.15830886559479
8822867,0.114728063289171
8823081,0.120804038771487
8823278,0.241566626500244
8823359,0.127778272924768
8823642,0.152201002962108
8825386,0.114731345546189
8826447,0.10797945475685
8827605,0.0770111443800122
8827745,0.132370612988252
8827958,0.118747586062613
8828245,0.0749182596184455
8828504,0.1452959155587
8828849,0.113137572155128
8829039,0.133886647461293
8829268,0.141359389469147
8829543,0.103322140651233
8829756,0.174789326537167
8830401,0.186402522980939
8830622,0.160555543651032
8831157,0.161576532202535
8831467,0.202015363810283
8831661,0.207531828178209
8832005,0.11834247683103
8833052,0.165218806973686
8833311,0.141212109643331
8833770,0.197473265928191
8834091,0.165197055450191
8834156,0.175726782889841
8834563,0.0844984767677906
8834610,0.160020846006051
8835004,0.146967456738363
8835098,0.198300336316358
8835535,0.135258155346789
8836582,0.15907907003657
8837295,0.133350621460181
8837449,0.16762251210675
8837902,0.170884598892269
8838011,0.132674326298889
8838267,0.120812147246254
8838364,0.187457173384844
8838925,0.165936752190037
8839204,0.146698940379726
8839590,0.218447289148554
8840237,0.175884290773398
8840466,0.134506258127206
8840717,0.171746873144451
8840776,0.142170069498285
8840911,0.138187341817226
8841470,0.109963072293829
8841691,0.0825617054545705
8841829,0.126445670749854
8842086,0.249359296098662
8842272,0.148270566947029
8842841,0.140632874637389
8843511,0.166091781897244
8844011,0.177601434473339
8844100,0.136000714763506
8845131,0.133292271656064
8845891,0.0979684477402582
8846359,0.108100213354348
8847118,0.144880811272803
8848351,0.15236726650275
8849129,0.188350532303611
8850143,0.148728247206033
8850895,0.111248312768314
8851298,0.145787245394165
8851735,0.184025038624927
8851913,0.130298008231755
8853916,0.162509936203089
8855242,0.171857294732119
8855684,0.114945785052403
8856036,0.158575814090895
8856141,0.124111244976213
8856150,0.14287133614788
8856338,0.0463672482219106
8858101,0.10742859222543
8858861,0.103594789004179
8858993,0.279190770980814
8859639,0.177623480948341
8859930,0.0547387254649425
8860068,0.166659876016454
8860254,0.194545083426815
8860483,0.166196680005765
8860785,0.140399317211293
8861919,0.134200111760632
8861994,0.108473755204924
8863580,0.253134115884297
8863598,0.0822447728884679
8863725,0.0616599876255425
8864667,0.110641541135447
8864853,0.121257986341027
8865159,0.158466838186822
8865310,0.144855057408786
8865981,0.193344236484184
8866031,0.1849735200779
8866570,0.0917764732523706
8866635,0.14535561205777
8867208,0.135070221716323
8867771,0.145527258919226
8868042,0.186192737564187
8868883,0.177914346755136
8869154,0.129869749001449
8869251,0.16671036622949
8869510,0.13923407391106
8873127,0.0547650307734127
8874697,0.179386468570245
8875723,0.123641466993916
8876142,0.0918708757723896
8876282,0.111332782169707
8877890,0.138728691924583
8878021,0.184045449383277
8878447,0.202001504323357
8879133,0.107155685451213
8879320,0.132858458871876
8880107,0.348430339404616
8880239,0.130577012781376
8880328,0.179418269541308
8881316,0.0832047081428882
8881634,0.107279089288094
8883009,0.170725472996932
8883017,0.137178905422445
8883220,0.137040570277277
8883670,0.189105006711147
8883718,0.108338676121881
8885931,0.161042892043291
8886938,0.223872382769126
8887110,0.188555906800872
8888027,0.113963875480816
8888183,0.11149152192193
8888426,0.194344444701191
8888639,0.172871770077715
8890064,0.108231298712601
8890439,0.149342383385444
8890927,0.112534347890548
8891206,0.1158258810534
8892130,0.196405835850939
